2025-04-11 16:03:06,295 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got1_mc_00, process: A, location: B
2025-04-11 16:03:06,300 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got1_mc_01, process: A, location: B
2025-04-11 16:03:06,304 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got1_mc_02, process: A, location: B
2025-04-11 16:03:06,309 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got1_mc_03, process: A, location: B
2025-04-11 16:03:06,314 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got1_mc_04, process: A, location: B
2025-04-11 16:03:06,318 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got1_mc_05, process: A, location: B
2025-04-11 16:03:06,322 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got1_mc_06, process: A, location: B
2025-04-11 16:03:06,328 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got1_mc_07, process: A, location: B
2025-04-11 16:03:06,332 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got1_mc_08, process: A, location: B
2025-04-11 16:03:06,337 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got1_mc_09, process: A, location: B
2025-04-11 16:03:06,758 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got2_mc_01, process: A, location: B
2025-04-11 16:03:06,762 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got2_mc_02, process: A, location: B
2025-04-11 16:03:06,766 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got2_mc_03, process: A, location: B
2025-04-11 16:03:06,775 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got2_mc_04, process: A, location: B
2025-04-11 16:03:06,784 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got2_mc_05, process: A, location: B
2025-04-11 16:03:06,788 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got2_mc_06, process: A, location: B
2025-04-11 16:03:06,792 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got2_mc_07, process: A, location: B
2025-04-11 16:03:06,797 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got2_mc_08, process: A, location: B
2025-04-11 16:03:06,800 - DEBUG - [fetch_influxdb_data] No data found for topic: iot_sensors/device_alive/got2_mc_09, process: A, location: B
